commune;code_departement;dmaj;insee;region;departement;appellation_courante;adresse_1;siecle;date_de_protection;precision_protection;auteur;statut;description;historique;affectataire;adresse;commune0;precision_localisation;reference;contact;longitude;latitude;coordonnees
Le Passage;38;2022-12-09;38296;Auvergne-Rhône-Alpes;Isère;Château;;"15e siècle;17e siècle;19e siècle";"1972/07/17 : inscrit MH partiellement ; 1972/07/17 : classé MH";"Les façades et les toitures ; la salle de billard et l'ancienne salle à manger du rez-de-chaussée avec leur décor ; la chapelle (cad. A 81) : inscription par arrêté du 17 juillet 1972 ; Le grand escalier avec la cage ; les deux salons et la chambre du rez-de-chaussée de l'aile sud avec leur décor (cad. A 81) : classement par arrêté du 17 juillet 1972";;propriété privée;;;;;Passage (Le);Anciennement région de : Rhône-Alpes;PA00117234;mediatheque.patrimoine@culture.gouv.fr;;;
Les Côtes-d'Arey;38;2022-12-09;38131;Auvergne-Rhône-Alpes;Isère;Chapelle Saint-Mamert;;"11e siècle;12e siècle;17e siècle";1974/09/03 : inscrit MH;Chapelle Saint-Mamert, y compris le mur de soutènement de la plate-forme (cad. AM 107) : inscription par arrêté du 3 septembre 1974;;propriété de la commune;;;;;Côtes-d'Arey (Les);Anciennement région de : Rhône-Alpes;PA00117149;mediatheque.patrimoine@culture.gouv.fr;;;
Crémieu;38;2022-12-09;38138;Auvergne-Rhône-Alpes;Isère;Maison dite des trois pendus;rue du Marché-Vieux;;1926/12/22 : classé MH;La façade : classement par arrêté du 22 décembre 1926;;propriété de la commune;;;;Marché-Vieux (rue du);Crémieu;Anciennement région de : Rhône-Alpes;PA00117165;mediatheque.patrimoine@culture.gouv.fr;;;
Vienne;38;2022-12-09;38544;Auvergne-Rhône-Alpes;Isère;Maison;"4 place du Pilori ; anciennement 1 rue de l'Hôpital ; impasse du Théâtre";15e siècle;1926/12/02 : inscrit MH;Maison du 15e siècle : inscription par arrêté du 2 décembre 1926;;propriété privée;;;;"Pilori (place du) 4 ; anciennement Hôpital (rue de l') 1 ; Théâtre (impasse du";Vienne;Anciennement région de : Rhône-Alpes;PA00117339;mediatheque.patrimoine@culture.gouv.fr;4.8759044982772455;45.525126888012295;45.525126888012295,4.8759044982772455
Voreppe;38;2022-12-09;38565;Auvergne-Rhône-Alpes;Isère;Eglise;Dans le cimetière;12e siècle;1908/10/14 : classé MH;Eglise : classement par arrêté du 14 octobre 1908;;propriété de la commune;;;;Dans le cimetière;Voreppe;Anciennement région de : Rhône-Alpes;PA00117361;mediatheque.patrimoine@culture.gouv.fr;5.639311227481289;45.298904330310876;45.298904330310876,5.639311227481289
Voissant;38;2022-12-09;38564;Auvergne-Rhône-Alpes;Isère;Château;;16e siècle;1983/10/03 : inscrit MH partiellement;Les façades et les toitures, l'escalier intérieur à mur d'échiffre (cad. A 336) : inscription par arrêté du 3 octobre 1983;;propriété privée;;;;;Voissant;Anciennement région de : Rhône-Alpes;PA00117358;mediatheque.patrimoine@culture.gouv.fr;5.7125825881228;45.485301425112745;45.485301425112745,5.7125825881228
Le Cheylas;38;2022-12-09;38100;Auvergne-Rhône-Alpes;Isère;Manoir de la Tour;;15e siècle;1951/07/18 : inscrit MH partiellement;Les façades et les toitures : inscription par arrêté du 18 juillet 1951;;propriété privée;;;;;Cheylas (Le);Anciennement région de : Rhône-Alpes;PA00117134;mediatheque.patrimoine@culture.gouv.fr;5.989291404734585;45.37080481003075;45.37080481003075,5.989291404734585
Bressieux;38;2022-12-09;38056;Auvergne-Rhône-Alpes;Isère;Château (ruines);;"14e siècle;15e siècle;16e siècle;17e siècle";1904/08/16 : classé MH;Château (ruines) : classement par arrêté du 16 août 1904;;propriété de la commune;;;;;Bressieux;Anciennement région de : Rhône-Alpes;PA00117129;mediatheque.patrimoine@culture.gouv.fr;5.279244809729825;45.32239246483637;45.32239246483637,5.279244809729825
Grenoble;38;2022-12-09;38185;Auvergne-Rhône-Alpes;Isère;Garage hélicoïdal;6 rue de Bressieux;2e quart 20e siècle;1989/07/31 : inscrit MH;Garage (cad. BH 18) : inscription par arrêté du 31 juillet 1989;"FUMET Louis (architecte);;NOIRET Louis (architecte);;SERBONET (architecte)";propriété privée;;Garage de parking pour automobiles particulières, occupant la partie centrale d'un îlot, avec entrée sur la rue de Bressieux. Il est l'oeuvre des géomètres-experts grenoblois Louis Fumet et Louis Noiray, réalisé de 1928 à 1932 par l'entreprise grenobloise C. P. E. C. A. (Conduites et Poteaux en Ciment Armé) pour Joseph Gallizia. Entrepreneur de travaux publics, propriétaire du tènement et promoteur de l'opération, ce dernier réalise également le second oeuvre de l'édifice. C'est un garage en copropriété : les 225 boxes donnent sur une rampe hélicoïdale continue, montant sur sept niveaux avec une pente moyenne uniforme. La rampe crée un vide intérieur, surmonté d'une verrière. En 1952, surélévation de la couverture : ajout d'un étage de boxes, mais la verrière est conservée. Le garage, toujours utilisé, est construit en béton armé, l'ossature étant coulée au fur et à mesure de l'avancement de la structure et en réemployant les mêmes coffrages. La façade extérieure sur rue, de style Art Déco,  ne laisse rien deviner de la structure intérieure. La porte d'entrée a été dessinée par l'architecte Serbonet.;;Bressieux (rue de) 6;Grenoble;Anciennement région de : Rhône-Alpes;PA00117184;mediatheque.patrimoine@culture.gouv.fr;5.726236239634959;45.19099560731222;45.19099560731222,5.726236239634959
Montagnieu;38;2022-12-09;38246;Auvergne-Rhône-Alpes;Isère;Château du Châtelard;;"2e moitié 14e siècle;1ère moitié 17e siècle";1989/01/30 : inscrit MH partiellement;"Façades et toitures du corps de logis à l'exception du bâtiment Nord ; vestiges de l'enceinte ; pavillon d'entrée ; grange (cad. A 5) : inscription par arrêté du 30 janvier 1989";;propriété privée;;;;;Montagnieu;Anciennement région de : Rhône-Alpes;PA00117224;mediatheque.patrimoine@culture.gouv.fr;5.433387089562585;45.53188322909692;45.53188322909692,5.433387089562585
